id,trial,word,color,congruent,resp,corr,rt
sub-79726939,44,blau,blue,1,b,1,0.435435
sub-79726939,45,rot,red,1,r,1,0.4024636
sub-79726939,46,rot,red,1,r,1,0.506474
sub-79726939,47,rot,blue,0,b,1,0.4427588
sub-79726939,48,gelb,blue,0,b,1,0.4343467
sub-79726939,49,blau,yellow,0,g,1,0.4303355
sub-79726939,50,rot,yellow,0,r,0,0.4793249
sub-79726939,51,rot,blue,0,b,1,0.7823131
sub-79726939,52,gelb,yellow,1,g,1,0.812042
sub-79726939,53,blau,blue,1,b,1,1.0918014
sub-79726939,54,rot,red,1,r,1,0.6654041
sub-79726939,55,blau,blue,1,b,1,0.6242129
sub-79726939,56,blau,red,0,r,1,1.0020161
sub-79726939,57,gelb,yellow,1,g,1,0.499173
sub-79726939,58,gelb,red,0,r,1,0.6410098
sub-79726939,59,gelb,blue,0,b,1,0.428838
sub-79726939,60,rot,red,1,r,1,0.567711
sub-79726939,61,blau,red,0,r,1,0.6942724
sub-79726939,62,blau,blue,1,b,1,0.7091068
sub-79726939,63,blau,blue,1,b,1,0.444496
sub-79726939,64,blau,yellow,0,g,1,0.6600397
sub-79726939,65,rot,red,1,r,1,0.4714205
sub-79726939,66,rot,yellow,0,g,1,1.2052408
sub-79726939,67,gelb,blue,0,b,1,0.3920279
sub-79726939,68,rot,blue,0,b,1,0.4626686
sub-79726939,69,rot,red,1,r,1,0.7987033
sub-79726939,70,gelb,yellow,1,g,1,0.4814266
sub-79726939,71,gelb,red,0,r,1,0.6313183
sub-79726939,72,gelb,yellow,1,g,1,0.602962
sub-79726939,73,gelb,red,0,r,1,0.5986581
sub-79726939,74,gelb,yellow,1,g,1,0.5527674
sub-79726939,75,rot,red,1,r,1,0.5022803
sub-79726939,76,blau,blue,1,b,1,0.3755466
sub-79726939,77,rot,yellow,0,r,0,0.5888892
sub-79726939,78,blau,blue,1,b,1,0.7585658
sub-79726939,79,rot,red,1,r,1,0.5971825
sub-79726939,80,gelb,blue,0,b,1,0.7492517
sub-79726939,81,blau,red,0,r,1,1.0299866
sub-79726939,82,gelb,yellow,1,g,1,0.536599
sub-79726939,83,blau,yellow,0,g,1,0.4456823
sub-79726939,84,rot,blue,0,b,1,0.4657722
sub-79726939,85,blau,red,0,r,1,0.5554684
sub-79726939,86,gelb,yellow,1,g,1,0.5985192
sub-79726939,87,gelb,red,0,r,1,0.5101142
sub-79726939,88,gelb,yellow,1,g,1,0.4589981
sub-79726939,89,blau,yellow,0,g,1,0.4972441
sub-79726939,90,rot,yellow,0,g,1,0.5311334
sub-79726939,91,rot,red,1,r,1,0.5170695
sub-79726939,92,blau,blue,1,b,1,0.4499041
sub-79726939,93,rot,red,1,r,1,0.7993498
sub-79726939,94,rot,blue,0,b,1,0.4914561
sub-79726939,95,blau,blue,1,b,1,0.4925491
sub-79726939,96,gelb,blue,0,b,1,0.548088
sub-79726939,97,gelb,blue,0,b,1,0.4441115
sub-79726939,98,gelb,yellow,1,g,1,1.0693871
sub-79726939,99,rot,blue,0,b,1,0.8436821
sub-79726939,100,blau,red,0,r,1,0.6069454
sub-79726939,101,rot,yellow,0,g,1,0.8449198
sub-79726939,102,blau,blue,1,b,1,0.4619008
sub-79726939,103,rot,red,1,r,1,0.6435606
sub-79726939,104,blau,yellow,0,g,1,0.6941943
sub-79726939,105,gelb,yellow,1,g,1,0.5025248
sub-79726939,106,rot,red,1,r,1,0.4844236
sub-79726939,107,gelb,red,0,r,1,0.4111785
sub-79726939,108,blau,blue,1,b,1,0.5379674
sub-79726939,109,gelb,yellow,1,g,1,0.5707629
sub-79726939,110,gelb,blue,0,b,1,0.6917428
sub-79726939,111,gelb,yellow,1,g,1,0.7192136
sub-79726939,112,blau,blue,1,b,1,0.5240981
sub-79726939,113,blau,yellow,0,g,1,0.559749
sub-79726939,114,blau,red,0,r,1,0.5318124
sub-79726939,115,rot,red,1,r,1,0.5126948
sub-79726939,116,rot,red,1,r,1,0.4083451
sub-79726939,117,gelb,red,0,r,1,0.4371581
sub-79726939,118,rot,blue,0,b,1,0.6088034
sub-79726939,119,blau,blue,1,b,1,1.1442217
sub-79726939,120,rot,yellow,0,g,1,0.4484102
sub-79817624,1,rot,red,1,r,1,0.7867027150059585
sub-79817624,2,gelb,yellow,1,g,1,0.7026225150038954
sub-79817624,3,blau,red,0,r,1,0.745334224004182
sub-79817624,4,rot,yellow,0,g,1,1.0775105789944064
sub-79817624,5,blau,blue,1,b,1,0.8296863680006936
sub-79817624,6,gelb,red,0,r,1,1.505024494996178
sub-79817624,7,gelb,yellow,1,g,1,0.5991825670062099
sub-79817624,8,rot,red,1,g,0,0.9306149280018872
sub-79817624,9,blau,yellow,0,r,0,1.2710498719970929
sub-79817624,10,blau,blue,1,b,1,1.176575731995399
sub-79817624,11,rot,blue,0,b,1,0.894124437996652
sub-79817624,12,gelb,blue,0,b,1,0.5345035399950575
sub-79817624,13,gelb,red,0,r,1,1.487581826004316
sub-79817624,14,blau,blue,1,b,1,0.7452005560044199
sub-79817624,15,rot,blue,0,b,1,1.3482226570049534
sub-79817624,16,rot,red,1,r,1,0.5686919189902255
sub-79817624,17,gelb,yellow,1,g,1,0.5752041899977485
sub-79817624,18,blau,red,0,r,1,0.7438754589966265
sub-79817624,19,rot,yellow,0,g,1,0.5426874709955882
sub-79817624,20,rot,red,1,r,1,0.5744530410011066
sub-79817624,21,gelb,blue,0,b,1,0.6720008660049643
sub-79817624,22,blau,blue,1,b,1,0.43570352900133
sub-79817624,23,gelb,yellow,1,g,1,0.6269011379918084
sub-79817624,24,blau,yellow,0,g,1,0.41632385199773125
sub-79817624,25,rot,yellow,0,g,1,0.4957794660003856
sub-79817624,26,blau,yellow,0,g,1,0.3721487500006333
sub-79817624,27,gelb,yellow,1,g,1,0.556299948002561
sub-79817624,28,gelb,red,0,r,1,1.420620370990946
sub-79817624,29,blau,blue,1,b,1,0.4851190250046784
sub-79817624,30,rot,blue,0,b,1,0.7190336080093402
sub-79817624,31,blau,blue,1,b,1,0.4912654789950466
sub-79817624,32,rot,red,1,r,1,0.6529390170035185
sub-79817624,33,blau,red,0,r,1,0.3408412580029108
sub-79817624,34,gelb,blue,0,b,1,0.96715938700072
sub-79817624,35,rot,red,1,r,1,0.7971675009903265
sub-79817624,36,gelb,yellow,1,g,1,1.1643691600038435
sub-79817624,37,blau,blue,1,b,1,0.8698061559989583
sub-79817624,38,blau,yellow,0,g,1,1.02071144200454
sub-79817624,39,gelb,blue,0,b,1,0.7713456440105801
sub-79817624,40,rot,red,1,r,1,0.6583916820090963
sub-79817624,41,gelb,yellow,1,g,1,0.7915244269970572
sub-79817624,42,blau,red,0,r,1,0.712633058996289
sub-79817624,43,gelb,red,0,b,0,1.5616873649996703
sub-79817624,44,rot,blue,0,b,1,1.6059758290066384
sub-79817624,45,gelb,yellow,1,g,1,1.2672155409964034
sub-79817624,46,blau,blue,1,b,1,1.8039892699889608
sub-79817624,47,rot,yellow,0,g,1,1.0670022599952065
sub-79817624,48,rot,red,1,r,1,0.6153867999964859
sub-79817624,49,blau,blue,1,b,1,0.562725573006901
sub-79817624,50,rot,yellow,0,g,1,0.701611608004896
sub-79817624,51,rot,blue,0,b,1,0.8830486240040045
sub-79817624,52,blau,blue,1,b,1,0.8736959709931398
sub-79817624,53,gelb,yellow,1,g,1,1.3961220960045466
sub-79817624,54,rot,red,1,r,1,1.08639365399722
sub-79817624,55,gelb,yellow,1,g,1,0.8819055420026416
sub-79817624,56,blau,yellow,0,g,1,0.886914311995497
sub-79817624,57,gelb,blue,0,b,1,1.7618749649991514
sub-79817624,58,blau,red,0,r,1,1.2703909300034866
sub-79817624,59,gelb,red,0,r,1,0.626364581999951
sub-79817624,60,rot,red,1,r,1,0.6907825530070113
sub-79817624,61,blau,red,0,r,1,0.8034156740031904
sub-79817624,62,blau,yellow,0,g,1,0.3778219420055393
sub-79817624,63,blau,blue,1,b,1,0.5918021370016504
sub-79817624,64,gelb,yellow,1,b,0,0.4442648490075954
sub-79817624,65,rot,yellow,0,g,1,0.6403827690082835
sub-79817624,66,rot,blue,0,b,1,0.7543318649986759
sub-79817624,67,blau,blue,1,b,1,0.5584175090043573
sub-79817624,68,gelb,yellow,1,g,1,0.6603959110070718
sub-79817624,69,rot,red,1,r,1,0.5195110609929543
sub-79817624,70,rot,red,1,r,1,0.5520296640024753
sub-79817624,71,gelb,blue,0,b,1,0.7555384610022884
sub-79817624,72,gelb,red,0,r,1,0.7513139139919076
sub-79817624,73,blau,blue,1,b,1,0.9541269790061052
sub-79817624,74,gelb,yellow,1,g,1,0.7189674879919039
sub-79817624,75,gelb,blue,0,b,1,0.8222072300122818
sub-79817624,76,rot,blue,0,b,1,0.5074374000105308
sub-79817624,77,blau,yellow,0,g,1,1.0029446800035655
sub-79817624,78,rot,yellow,0,g,1,0.8085574930009898
sub-79817624,79,gelb,red,0,r,1,0.8701203740056371
sub-79817624,80,gelb,yellow,1,g,1,0.7253351599938469
sub-79817624,81,blau,blue,1,b,1,0.5360535249928944
sub-79817624,82,rot,red,1,g,0,0.5575273549911799
sub-79817624,83,blau,red,0,r,1,0.6705784509977093
sub-79817624,84,rot,red,1,r,1,1.0337145130033605
sub-79817624,85,rot,red,1,r,1,0.4516157800098881
sub-79817624,86,blau,yellow,0,g,1,0.7379442159872269
sub-79817624,87,blau,blue,1,b,1,1.0287607259961078
sub-79817624,88,blau,red,0,r,1,0.9587083700025688
sub-79817624,89,rot,yellow,0,g,1,0.632685863005463
sub-79817624,90,blau,blue,1,b,1,0.6240694029984297
sub-79817624,91,gelb,yellow,1,g,1,0.660418828992988
sub-79817624,92,rot,red,1,r,1,0.3404481779871276
sub-79817624,93,gelb,blue,0,b,1,0.7547779269953026
sub-79817624,94,gelb,yellow,1,g,1,0.7118675810052082
sub-79817624,95,gelb,red,0,r,1,1.1378266670071753
sub-79817624,96,rot,blue,0,b,1,1.0617361849872395
sub-79817624,97,rot,yellow,0,g,1,1.7107881709962385
sub-79817624,98,gelb,yellow,1,g,1,0.5691779820044758
sub-79817624,99,rot,red,1,r,1,0.602973656001268
sub-79817624,100,blau,yellow,0,g,1,0.5753136279963655
sub-79817624,101,rot,blue,0,b,1,1.0878995539969765
sub-79817624,102,gelb,yellow,1,g,1,0.8507149100041715
sub-79817624,103,blau,blue,1,b,1,0.692375960003119
sub-79817624,104,gelb,red,0,r,1,1.0134322850062745
sub-79817624,105,rot,red,1,r,1,0.883379696009797
sub-79817624,106,blau,red,0,r,1,1.7536941889993614
sub-79817624,107,gelb,blue,0,b,1,1.133607216994278
sub-79817624,108,blau,blue,1,b,1,0.4879315060097724
sub-79817624,109,gelb,yellow,1,g,1,2.016430602001492
sub-79817624,110,rot,red,1,r,1,0.7921734330011532
sub-79817624,111,blau,blue,1,b,1,0.7209849700011546
sub-79817624,112,blau,blue,1,b,1,0.4536689649976324
sub-79817624,113,gelb,yellow,1,g,1,0.8905191450030543
sub-79817624,114,blau,red,0,b,0,0.9208374779991572
sub-79817624,115,rot,red,1,r,1,0.5538228130026255
sub-79817624,116,blau,yellow,0,g,1,0.8871001070074271
sub-79817624,117,rot,yellow,0,g,1,0.5690137350029545
sub-79817624,118,gelb,blue,0,b,1,0.676740463997703
sub-79817624,119,gelb,red,0,r,1,0.5942683150060475
sub-79817624,120,rot,blue,0,b,1,0.7247567290032748
sub-79829436,1,gelb,yellow,1,g,1,0.8226147999957902
sub-79829436,2,rot,red,1,r,1,0.7549567000096431
sub-79829436,3,gelb,blue,0,b,1,0.9823823000042466
sub-79829436,4,rot,blue,0,b,1,0.7894298999890452
sub-79829436,5,blau,blue,1,b,1,0.6463842999946792
sub-79829436,6,rot,yellow,0,g,1,1.476867300007143
sub-79829436,7,blau,red,0,r,1,0.9851210000051652
sub-79829436,8,rot,red,1,r,1,0.5709325999923749
sub-79829436,9,gelb,red,0,r,1,0.914083199997549
sub-79829436,10,blau,yellow,0,g,1,0.8277579999994487
sub-79829436,11,blau,blue,1,b,1,0.6091321999992942
sub-79829436,12,gelb,yellow,1,g,1,0.8141187000001082
sub-79829436,13,blau,red,0,r,1,0.734610999992583
sub-79829436,14,blau,yellow,0,g,1,0.8237360000057379
sub-79829436,15,gelb,yellow,1,g,1,0.6051899999874877
sub-79829436,16,blau,blue,1,b,1,0.5636707999947248
sub-79829436,17,blau,blue,1,b,1,0.6410811000096146
sub-79829436,18,rot,yellow,0,g,1,0.90960100000666
sub-79829436,19,gelb,blue,0,b,1,0.8996243999863509
sub-79829436,20,gelb,yellow,1,g,1,0.8087094999937108
sub-79829436,21,rot,blue,0,b,1,0.8099297000007937
sub-79829436,22,rot,red,1,r,1,0.8108709000080125
sub-79829436,23,gelb,red,0,r,1,1.0358549999946265
sub-79829436,24,rot,red,1,r,1,1.2356952999980422
sub-79829436,25,blau,red,0,r,1,0.873277999999118
sub-79829436,26,rot,blue,0,b,1,0.5385080999985803
sub-79829436,27,blau,blue,1,b,1,0.5640140000032261
sub-79829436,28,blau,yellow,0,g,1,0.74753619999683
sub-79829436,29,rot,yellow,0,g,1,0.5851568000070984
sub-79829436,30,rot,red,1,r,1,0.6177617000066675
sub-79829436,31,gelb,blue,0,b,1,0.725413899999694
sub-79829436,32,gelb,yellow,1,g,1,0.703017899999395
sub-79829436,33,gelb,red,0,r,1,0.678844999987632
sub-79829436,34,blau,blue,1,b,1,0.6787502999941353
sub-79829436,35,gelb,yellow,1,g,1,1.2084516000031726
sub-79829436,36,rot,red,1,r,1,0.5622952999983681
sub-79829436,37,gelb,red,0,r,1,0.7021257000014884
sub-79829436,38,blau,yellow,0,g,1,1.2196543000027305
sub-79829436,39,rot,blue,0,b,1,1.0863593999965817
sub-79829436,40,rot,yellow,0,g,1,1.3158362000103807
sub-79829436,41,rot,red,1,r,1,0.6016920000110986
sub-79829436,42,rot,red,1,r,1,0.4975263999949675
sub-79829436,43,blau,red,0,r,1,0.6137445999920601
sub-79829436,44,blau,blue,1,b,1,0.6773455999937141
sub-79829436,45,blau,blue,1,b,1,0.630748700001277
sub-79829436,46,gelb,yellow,1,g,1,0.659057800003211
sub-79829436,47,gelb,blue,0,b,1,0.7339154999936
sub-79829436,48,gelb,yellow,1,g,1,1.2298107000096934
sub-79829436,49,rot,yellow,0,g,1,0.5893995000078576
sub-79829436,50,gelb,blue,0,b,1,1.0550902999966638
sub-79829436,51,blau,red,0,r,1,0.6521035000041593
sub-79829436,52,rot,red,1,r,1,0.7223408999998355
sub-79829436,53,rot,blue,0,b,1,0.7612688000081107
sub-79829436,54,blau,blue,1,b,1,0.583146899996791
sub-79829436,55,blau,blue,1,b,1,0.534621300001163
sub-79829436,56,gelb,yellow,1,g,1,0.6983990000007907
sub-79829436,57,rot,red,1,r,1,0.6348147999960929
sub-79829436,58,blau,yellow,0,g,1,0.8956646000006003
sub-79829436,59,gelb,yellow,1,g,1,0.752808900011587
sub-79829436,60,gelb,red,0,r,1,0.6929825999977766
sub-79829436,61,gelb,yellow,1,g,1,0.6276664000033634
sub-79829436,62,rot,blue,0,b,1,1.0258918999898017
sub-79829436,63,gelb,blue,0,b,1,0.4403667000005953
sub-79829436,64,gelb,yellow,1,g,1,0.6282750999962445
sub-79829436,65,rot,yellow,0,g,1,0.6602484000031836
sub-79829436,66,rot,red,1,r,1,0.6594065999961458
sub-79829436,67,blau,yellow,0,g,1,0.8023278999899048
sub-79829436,68,gelb,red,0,r,1,0.7513182999973651
sub-79829436,69,rot,red,1,r,1,0.681566200000816
sub-79829436,70,blau,red,0,r,1,0.8510643000045093
sub-79829436,71,blau,blue,1,b,1,0.6872799999982817
sub-79829436,72,blau,blue,1,b,1,0.6445277000020724
sub-79829436,73,rot,yellow,0,g,1,1.0711582000076303
sub-79829436,74,blau,blue,1,b,1,0.61571999998705
sub-79829436,75,gelb,blue,0,b,1,0.495542700009537
sub-79829436,76,rot,red,1,r,1,0.9913960999983829
sub-79829436,77,rot,blue,0,b,1,1.1310720999899786
sub-79829436,78,blau,blue,1,b,1,0.6839374000119278
sub-79829436,79,gelb,red,0,r,1,0.9491677999903914
sub-79829436,80,blau,yellow,0,g,1,0.6921472999965772
sub-79829436,81,rot,red,1,r,1,0.5721113000035984
sub-79829436,82,gelb,yellow,1,g,1,0.8516129999916302
sub-79829436,83,gelb,yellow,1,g,1,0.5205221999931382
sub-79829436,84,blau,red,0,r,1,0.8534568000031868
sub-79829436,85,blau,red,0,r,1,0.7119273999996949
sub-79829436,86,blau,yellow,0,g,1,0.902097500002128
sub-79829436,87,gelb,yellow,1,g,1,0.5608546000003116
sub-79829436,88,gelb,red,0,r,1,0.6415328000002773
sub-79829436,89,gelb,yellow,1,g,1,0.579473700010567
sub-79829436,90,rot,red,1,r,1,0.5836296999914339
sub-79829436,91,blau,blue,1,b,1,0.555193699998199
sub-79829436,92,rot,red,1,r,1,0.7022952999977861
sub-79829436,93,gelb,blue,0,b,1,1.429273000001558
sub-79829436,94,rot,yellow,0,g,1,0.7340020999981789
sub-79829436,95,blau,blue,1,b,1,0.5863862999976845
sub-79829436,96,rot,blue,0,b,1,0.4478820999938762
sub-79829436,97,rot,red,1,r,1,0.6734329000028083
sub-79829436,98,gelb,yellow,1,g,1,0.5697479999944335
sub-79829436,99,rot,red,1,r,1,0.6128440000029514
sub-79829436,100,rot,yellow,0,g,1,0.6415890000062063
sub-79829436,101,gelb,yellow,1,g,1,0.5711232000030577
sub-79829436,102,blau,blue,1,b,1,0.5519475000037346
sub-79829436,103,blau,yellow,0,g,1,0.9350832000054652
sub-79829436,104,blau,blue,1,b,1,0.9172851999901468
sub-79829436,105,blau,red,0,r,1,0.7144220999907702
sub-79829436,106,gelb,red,0,r,1,0.7230368000018643
sub-79829436,107,gelb,blue,0,b,1,0.8119379999989178
sub-79829436,108,rot,blue,0,b,1,0.5928390000044601
sub-79829436,109,blau,red,0,r,1,0.5805365999985952
sub-79829436,110,rot,yellow,0,g,1,0.524154600003385
sub-79829436,111,blau,blue,1,b,1,0.5813559000089299
sub-79829436,112,gelb,yellow,1,g,1,0.5129104000079678
sub-79829436,113,blau,blue,1,b,1,0.5004633000062313
sub-79829436,114,gelb,yellow,1,g,1,0.6161462000018219
sub-79829436,115,blau,yellow,0,g,1,0.7391173000069102
sub-79829436,116,gelb,red,0,r,1,0.954576799995266
sub-79829436,117,gelb,blue,0,b,1,0.7662641999922926
sub-79829436,118,rot,blue,0,b,1,0.4052124000008917
sub-79829436,119,rot,red,1,r,1,0.7797900000005029
sub-79829436,120,rot,red,1,r,1,0.7035573000030126
sub-80292611,1,blau,yellow,0,g,1,1.7947961
sub-80292611,2,rot,red,1,r,1,0.5687013
sub-80292611,3,rot,yellow,0,g,1,0.8320712
sub-80292611,4,rot,red,1,r,1,0.7131894
sub-80292611,5,gelb,blue,0,b,1,0.4585013
sub-80292611,6,gelb,yellow,1,g,1,0.6278404
sub-80292611,7,rot,blue,0,b,1,0.9171302
sub-80292611,8,gelb,red,0,r,1,0.6012602
sub-80292611,9,gelb,yellow,1,g,1,0.4677764
sub-80292611,10,blau,red,0,r,1,0.4934303
sub-80292611,11,blau,blue,1,b,1,0.3845828
sub-80292611,12,blau,blue,1,b,1,0.7673677
sub-80292611,13,blau,blue,1,b,1,0.3820567
sub-80292611,14,rot,red,1,r,1,0.7612641
sub-80292611,15,blau,blue,1,b,1,0.6244728
sub-80292611,16,gelb,yellow,1,g,1,0.4373379
sub-80292611,17,blau,yellow,0,g,1,0.5757564
sub-80292611,18,rot,red,1,r,1,0.7082341
sub-80292611,19,gelb,yellow,1,g,1,0.4859952
sub-80292611,20,blau,red,0,r,1,1.3362722
sub-80292611,21,gelb,red,0,r,1,0.5522108
sub-80292611,22,gelb,blue,0,b,1,0.9980725
sub-80292611,23,rot,blue,0,b,1,0.7475747
sub-80292611,24,rot,yellow,0,g,1,0.7582444
sub-80292611,25,blau,yellow,0,g,1,0.7828714
sub-80292611,26,rot,blue,0,b,1,1.1601653
sub-80292611,27,rot,red,1,r,1,0.596716
sub-80292611,28,rot,yellow,0,g,1,0.6594519
sub-80292611,29,rot,red,1,r,1,0.5986177
sub-80292611,30,gelb,red,0,r,1,0.5974665
sub-80292611,31,gelb,yellow,1,g,1,0.6214364
sub-80292611,32,blau,blue,1,b,1,0.4958571
sub-80292611,33,blau,red,0,r,1,0.5963216
sub-80292611,34,gelb,blue,0,b,1,0.99401
sub-80292611,35,blau,blue,1,b,1,0.4609408
sub-80292611,36,gelb,yellow,1,g,1,0.5424574
sub-80292611,37,blau,yellow,0,g,1,0.5981007
sub-80292611,38,rot,red,1,r,1,0.446226
sub-80292611,39,rot,blue,0,b,1,0.6604388
sub-80292611,40,gelb,yellow,1,g,1,0.7437242
sub-80292611,41,gelb,yellow,1,g,1,0.4841889
sub-80292611,42,rot,red,1,r,1,0.4826024
sub-80292611,43,blau,red,0,r,1,0.5716248
sub-80292611,44,rot,yellow,0,g,1,0.5971544
sub-80292611,45,blau,blue,1,b,1,0.3268002
sub-80292611,46,gelb,red,0,r,1,0.6678928
sub-80292611,47,blau,blue,1,b,1,0.6641033
sub-80292611,48,gelb,blue,0,b,1,1.129215
sub-80292611,49,blau,yellow,0,g,1,0.6537998
sub-80292611,50,gelb,blue,0,b,1,0.7484337
sub-80292611,51,gelb,yellow,1,g,1,0.4888086
sub-80292611,52,gelb,red,0,r,1,0.8184669
sub-80292611,53,blau,red,0,r,1,0.5674518
sub-80292611,54,rot,red,1,r,1,0.4527552
sub-80292611,55,rot,yellow,0,g,1,0.4823486
sub-80292611,56,rot,red,1,r,1,0.4912742
sub-80292611,57,rot,blue,0,b,1,0.5104114
sub-80292611,58,blau,blue,1,b,1,0.4016343
sub-80292611,59,gelb,yellow,1,g,1,0.5840596
sub-80292611,60,blau,blue,1,b,1,1.0431666
sub-80292611,61,gelb,yellow,1,g,1,0.3708209
sub-80292611,62,rot,blue,0,b,1,0.6237247
sub-80292611,63,rot,red,1,r,1,0.5336492
sub-80292611,64,blau,blue,1,g,0,0.9220119
sub-80292611,65,rot,yellow,0,g,1,2.8364793
sub-80292611,66,gelb,red,0,r,1,0.5190711
sub-80292611,67,gelb,yellow,1,g,1,1.6664388
sub-80292611,68,rot,red,1,r,1,0.4207999
sub-80292611,69,blau,red,0,r,1,0.8106331
sub-80292611,70,blau,yellow,0,g,1,0.8443209
sub-80292611,71,gelb,blue,0,b,1,0.376485
sub-80292611,72,blau,blue,1,b,1,0.370233
sub-80292611,73,gelb,blue,0,b,1,0.3887459
sub-80292611,74,rot,red,1,r,1,0.4851381
sub-80292611,75,blau,blue,1,b,1,0.4986644
sub-80292611,76,blau,yellow,0,g,1,0.3595882
sub-80292611,77,blau,red,0,r,1,0.4653096
sub-80292611,78,rot,blue,0,b,1,0.7240412
sub-80292611,79,rot,red,1,r,1,0.5881654
sub-80292611,80,gelb,red,0,r,1,0.8903714
sub-80292611,81,blau,blue,1,b,1,0.4654407
sub-80292611,82,rot,yellow,0,g,1,0.3694774
sub-80292611,83,gelb,yellow,1,g,1,0.3517759
sub-80292611,84,gelb,yellow,1,g,1,0.4033644
sub-80292611,85,blau,yellow,0,g,1,0.4303299
sub-80292611,86,rot,yellow,0,g,1,0.4602915
sub-80292611,87,rot,red,1,r,1,0.5094598
sub-80292611,88,blau,blue,1,b,1,0.4647171
sub-80292611,89,rot,blue,0,b,1,0.9486485
sub-80292611,90,gelb,yellow,1,g,1,0.4323443
sub-80292611,91,rot,red,1,r,1,0.4089353
sub-80292611,92,blau,blue,1,b,1,1.0608825
sub-80292611,93,gelb,yellow,1,g,1,0.3934174
sub-80292611,94,blau,red,0,r,1,0.3391661
sub-80292611,95,gelb,blue,0,b,1,1.043203
sub-80292611,96,gelb,red,0,r,1,0.5248894
sub-80292611,97,rot,red,1,r,1,0.4986462
sub-80292611,98,blau,blue,1,b,1,0.5415677
sub-80292611,99,gelb,yellow,1,g,1,0.3197894
sub-80292611,100,gelb,yellow,1,g,1,0.3292113
sub-80292611,101,rot,yellow,0,g,1,0.3268179
sub-80292611,102,gelb,blue,0,b,1,0.5625661
sub-80292611,103,rot,blue,0,b,1,0.4520577
sub-80292611,104,rot,red,1,r,1,0.4945844
sub-80292611,105,gelb,red,0,r,1,0.4373097
sub-80292611,106,blau,yellow,0,g,1,0.6857728
sub-80292611,107,blau,blue,1,b,1,0.4468112
sub-80292611,108,blau,red,0,r,1,0.5299862
sub-80292611,109,gelb,blue,0,b,1,0.6394218
sub-80292611,110,rot,blue,0,b,1,0.7316448
sub-80292611,111,rot,yellow,0,g,1,0.8660787
sub-80292611,112,blau,red,0,r,1,0.6569557
sub-80292611,113,gelb,yellow,1,g,1,1.2241116
sub-80292611,114,rot,red,1,r,1,0.530483
sub-80292611,115,gelb,yellow,1,g,1,0.5351988
sub-80292611,116,blau,blue,1,b,1,0.5385584
sub-80292611,117,rot,red,1,r,1,0.4568046
sub-80292611,118,gelb,red,0,r,1,0.5020629
sub-80292611,119,blau,yellow,0,g,1,1.2252562
sub-80292611,120,blau,blue,1,b,1,0.4006975
sub-80444009,1,blau,red,0,b,0,1.8956043999933168
sub-80444009,2,rot,red,1,r,1,2.026063299999805
sub-80444009,3,gelb,yellow,1,g,1,0.9993326999829152
sub-80444009,4,gelb,blue,0,g,0,0.7644556000013836
sub-80444009,5,blau,yellow,0,b,0,1.887473299982957
sub-80444009,6,rot,blue,0,r,0,1.499393299978692
sub-80444009,7,rot,red,1,r,1,1.0071681000117678
sub-80444009,8,gelb,yellow,1,g,1,0.9008624000125564
sub-80444009,9,rot,yellow,0,r,0,1.2469046000042
sub-80444009,10,blau,blue,1,b,1,1.4456640999997037
sub-80444009,11,blau,blue,1,b,1,0.7081049999978859
sub-80444009,12,gelb,red,0,g,0,1.7453951000061352
sub-80444009,13,blau,yellow,0,b,0,0.7780799000174738
sub-80444009,14,blau,blue,1,b,1,0.9693920999998228
sub-80444009,15,gelb,blue,0,g,0,0.6711519999953452
sub-80444009,16,gelb,red,0,g,0,0.8014246000093408
sub-80444009,17,rot,red,1,r,1,0.8095637999940664
sub-80444009,18,blau,blue,1,b,1,0.9997442000021692
sub-80444009,19,gelb,yellow,1,g,1,1.8753887000202667
sub-80444009,20,rot,red,1,r,1,0.8380614999914542
sub-80444009,21,rot,blue,0,r,0,1.0416329000145197
sub-80444009,22,blau,red,0,b,0,0.7723544000182301
sub-80444009,23,rot,yellow,0,r,0,0.711232600006042
sub-80444009,24,gelb,yellow,1,g,1,0.7119709000107832
sub-80444009,25,rot,yellow,0,r,0,1.5054942999850027
